IEGCF|price|2025-07-13T18:55:32.971751Z|FINNHUB
LMMY|price|2025-07-13T18:55:33.860892Z|FINNHUB
TE|price|2025-07-13T18:55:34.770075Z|FINNHUB
BBBXF|price|2025-07-13T18:55:35.665092Z|FINNHUB
TAVIU|market_cap|2025-07-13T18:55:36.588153Z|FINNHUB
BLJZY|no_data_from_api|2025-07-13T18:55:36.807729Z|FINNHUB
TSDRF|price|2025-07-13T18:55:37.693308Z|FINNHUB
CNCN|no_data_from_api|2025-07-13T18:55:37.898129Z|FINNHUB
DLPRF|price|2025-07-13T18:55:40.810293Z|FINNHUB
SG|market_cap|2025-07-13T18:55:41.680293Z|FINNHUB
DOL|no_data_from_api|2025-07-13T18:55:42.061499Z|FINNHUB
SNDL|price|2025-07-13T18:55:42.926491Z|FINNHUB
VCYT|market_cap|2025-07-13T18:55:43.840046Z|FINNHUB
NRWS|no_data_from_api|2025-07-13T18:55:44.066741Z|FINNHUB
HARD|no_data_from_api|2025-07-13T18:55:44.444790Z|FINNHUB
PCDAF|no_data_from_api|2025-07-13T18:55:44.639943Z|FINNHUB
WTI|price|2025-07-13T18:55:45.531003Z|FINNHUB
NUVSF|market_cap|2025-07-13T18:55:46.431822Z|FINNHUB
TONOF|no_data_from_api|2025-07-13T18:55:46.626786Z|FINNHUB
BSCX|no_data_from_api|2025-07-13T18:55:47.025186Z|FINNHUB
BLKIF|no_data_from_api|2025-07-13T18:55:47.222947Z|FINNHUB
AL|market_cap|2025-07-13T18:55:48.150012Z|FINNHUB
AVRTF|no_data_from_api|2025-07-13T18:55:51.379781Z|FINNHUB
BULT|price|2025-07-13T18:55:52.313826Z|FINNHUB
KYTX|market_cap|2025-07-13T18:55:53.216272Z|FINNHUB
VALN|market_cap|2025-07-13T18:55:54.144405Z|FINNHUB
TNA|no_data_from_api|2025-07-13T18:55:54.567519Z|FINNHUB
RSSWS|no_data_from_api|2025-07-13T18:55:54.776984Z|FINNHUB
GMALY|market_cap|2025-07-13T18:55:55.695693Z|FINNHUB
OTMN|no_data_from_api|2025-07-13T18:55:55.898842Z|FINNHUB
QLTY|no_data_from_api|2025-07-13T18:55:56.322977Z|FINNHUB
SCRCQ|no_data_from_api|2025-07-13T18:55:56.548498Z|FINNHUB
OPTGF|no_data_from_api|2025-07-13T18:55:56.766213Z|FINNHUB
SOUB|market_cap|2025-07-13T18:55:57.692391Z|FINNHUB
RARXS|no_data_from_api|2025-07-13T18:55:57.900362Z|FINNHUB
AOMD|no_data_from_api|2025-07-13T18:55:58.295781Z|FINNHUB
POLA|price|2025-07-13T18:55:59.186740Z|FINNHUB
ABASF|no_data_from_api|2025-07-13T18:55:59.442010Z|FINNHUB
CHPXF|no_data_from_api|2025-07-13T18:55:59.639357Z|FINNHUB
UECXF|price|2025-07-13T18:56:00.543376Z|FINNHUB
NDLS|price|2025-07-13T18:56:01.480057Z|FINNHUB
TS|market_cap|2025-07-13T18:56:02.409283Z|FINNHUB
ARHOF|no_data_from_api|2025-07-13T18:56:02.621469Z|FINNHUB
MWSTS|no_data_from_api|2025-07-13T18:56:02.841631Z|FINNHUB
MKL|market_cap|2025-07-13T18:56:03.753713Z|FINNHUB
ESYJY|market_cap|2025-07-13T18:56:04.634410Z|FINNHUB
KTTAW|no_data_from_api|2025-07-13T18:56:05.074889Z|FINNHUB
LISMF|price|2025-07-13T18:56:05.996116Z|FINNHUB
CVRD|no_data_from_api|2025-07-13T18:56:06.386426Z|FINNHUB
FIGXU|market_cap|2025-07-13T18:56:07.292426Z|FINNHUB
STG|market_cap|2025-07-13T18:56:08.214020Z|FINNHUB
BDIMF|market_cap|2025-07-13T18:56:09.106578Z|FINNHUB
RNMBY|market_cap|2025-07-13T18:56:10.033822Z|FINNHUB
BLDR|market_cap|2025-07-13T18:56:10.888947Z|FINNHUB
SPRX|no_data_from_api|2025-07-13T18:56:14.537453Z|FINNHUB
KR|no_data_from_api|2025-07-13T18:56:18.091801Z|FINNHUB
AHLT|no_data_from_api|2025-07-13T18:56:21.666784Z|FINNHUB
MDLH|no_data_from_api|2025-07-13T18:56:25.241710Z|FINNHUB
ORSHF|no_data_from_api|2025-07-13T18:56:27.325853Z|FINNHUB
BKKVF|no_data_from_api|2025-07-13T18:56:30.530035Z|FINNHUB
GWSO|price|2025-07-13T18:56:31.442823Z|FINNHUB
SDG|no_data_from_api|2025-07-13T18:56:31.835355Z|FINNHUB
NSIGF|no_data_from_api|2025-07-13T18:56:32.058618Z|FINNHUB
CODA|market_cap|2025-07-13T18:56:33.007104Z|FINNHUB
BRVRF|no_data_from_api|2025-07-13T18:56:33.199717Z|FINNHUB
HYGV|no_data_from_api|2025-07-13T18:56:33.592495Z|FINNHUB
UTL|market_cap|2025-07-13T18:56:34.504732Z|FINNHUB
EMHLF|price|2025-07-13T18:56:35.582930Z|FINNHUB
GFR|market_cap|2025-07-13T18:56:36.478445Z|FINNHUB
ESSA|market_cap|2025-07-13T18:56:37.393888Z|FINNHUB
AMDOF|no_data_from_api|2025-07-13T18:56:37.599964Z|FINNHUB
KPRTF|no_data_from_api|2025-07-13T18:56:37.789263Z|FINNHUB
ZSB|no_data_from_api|2025-07-13T18:56:38.151125Z|FINNHUB
CIM.PRB|market_cap|2025-07-13T18:56:39.101591Z|FINNHUB
RVNU|no_data_from_api|2025-07-13T18:56:39.489312Z|FINNHUB
RIGL|market_cap|2025-07-13T18:56:40.403045Z|FINNHUB
RUDQF|no_data_from_api|2025-07-13T18:56:40.805229Z|FINNHUB
TGTMF|no_data_from_api|2025-07-13T18:56:41.000266Z|FINNHUB
RMGWF|no_data_from_api|2025-07-13T18:56:44.213903Z|FINNHUB
PZCUY|no_data_from_api|2025-07-13T18:56:44.407559Z|FINNHUB
VTES|no_data_from_api|2025-07-13T18:56:44.927974Z|FINNHUB
BNIXW|no_data_from_api|2025-07-13T18:56:45.327099Z|FINNHUB
FNEVY|no_data_from_api|2025-07-13T18:56:45.540229Z|FINNHUB
JRE|no_data_from_api|2025-07-13T18:56:45.947332Z|FINNHUB
EMRPF|no_data_from_api|2025-07-13T18:56:46.249761Z|FINNHUB
CWBHF|price|2025-07-13T18:56:47.180708Z|FINNHUB
HLCO|no_data_from_api|2025-07-13T18:56:47.401736Z|FINNHUB
PTOP|price|2025-07-13T18:56:48.282144Z|FINNHUB
CSPKY|no_data_from_api|2025-07-13T18:56:51.496411Z|FINNHUB
ZDPY|price|2025-07-13T18:56:52.397994Z|FINNHUB
SUNTF|no_data_from_api|2025-07-13T18:56:52.638245Z|FINNHUB
FLCV|no_data_from_api|2025-07-13T18:56:53.033373Z|FINNHUB
STXK|no_data_from_api|2025-07-13T18:56:53.434865Z|FINNHUB
JFIN|market_cap|2025-07-13T18:56:54.340653Z|FINNHUB
DFILF|no_data_from_api|2025-07-13T18:56:57.575223Z|FINNHUB
HCAT|market_cap|2025-07-13T18:56:58.456892Z|FINNHUB
JSTWF|no_data_from_api|2025-07-13T18:56:58.647645Z|FINNHUB
MEEEF|price|2025-07-13T18:56:59.551679Z|FINNHUB
PHDWY|no_data_from_api|2025-07-13T18:56:59.750048Z|FINNHUB
IHPXF|no_data_from_api|2025-07-13T18:57:00.143781Z|FINNHUB
ACTG|market_cap|2025-07-13T18:57:01.065959Z|FINNHUB
BTSG|market_cap|2025-07-13T18:57:02.000888Z|FINNHUB
DCRE|no_data_from_api|2025-07-13T18:57:02.392363Z|FINNHUB
AIHLF|no_data_from_api|2025-07-13T18:57:02.605668Z|FINNHUB
ECOX|price|2025-07-13T18:57:03.500508Z|FINNHUB
VOIS|no_data_from_api|2025-07-13T18:57:06.742258Z|FINNHUB
TU|market_cap|2025-07-13T18:57:07.623538Z|FINNHUB
KMRPF|market_cap|2025-07-13T18:57:08.555468Z|FINNHUB
ULNV|no_data_from_api|2025-07-13T18:57:08.767543Z|FINNHUB
SBSI|market_cap|2025-07-13T18:57:09.709275Z|FINNHUB
CNLLF|no_data_from_api|2025-07-13T18:57:09.906095Z|FINNHUB
INDA|no_data_from_api|2025-07-13T18:57:10.302424Z|FINNHUB
AVLV|no_data_from_api|2025-07-13T18:57:10.714243Z|FINNHUB
CEVMY|no_data_from_api|2025-07-13T18:57:13.977263Z|FINNHUB
BNOV|no_data_from_api|2025-07-13T18:57:14.361670Z|FINNHUB
VNFGF|no_data_from_api|2025-07-13T18:57:14.758965Z|FINNHUB
VGMS|no_data_from_api|2025-07-13T18:57:15.165019Z|FINNHUB
MFLDF|no_data_from_api|2025-07-13T18:57:15.366478Z|FINNHUB
VEST|no_data_from_api|2025-07-13T18:57:18.992104Z|FINNHUB
CVLC|no_data_from_api|2025-07-13T18:57:22.571186Z|FINNHUB
ZJAN|no_data_from_api|2025-07-13T18:57:26.147981Z|FINNHUB
GOTRF|price|2025-07-13T18:57:28.954186Z|FINNHUB
AOSL|market_cap|2025-07-13T18:57:29.845046Z|FINNHUB
ELLKF|no_data_from_api|2025-07-13T18:57:30.057316Z|FINNHUB
ITGR|market_cap|2025-07-13T18:57:30.930466Z|FINNHUB
DIPGF|no_data_from_api|2025-07-13T18:57:31.139741Z|FINNHUB
PMAR|no_data_from_api|2025-07-13T18:57:31.546245Z|FINNHUB
RMM|market_cap|2025-07-13T18:57:32.661327Z|FINNHUB
LRNZ|no_data_from_api|2025-07-13T18:57:33.071288Z|FINNHUB
CCFE|no_data_from_api|2025-07-13T18:57:33.467673Z|FINNHUB
AWEG|no_data_from_api|2025-07-13T18:57:33.888234Z|FINNHUB
MKOR|no_data_from_api|2025-07-13T18:57:34.271706Z|FINNHUB
NWBO|price|2025-07-13T18:57:35.236811Z|FINNHUB
SEPLF|no_data_from_api|2025-07-13T18:57:35.459155Z|FINNHUB
BGJTF|no_data_from_api|2025-07-13T18:57:35.669550Z|FINNHUB
ADMLF|market_cap|2025-07-13T18:57:36.560089Z|FINNHUB
BUFX|no_data_from_api|2025-07-13T18:57:36.972400Z|FINNHUB
MHPC|price|2025-07-13T18:57:37.892787Z|FINNHUB
AYI|market_cap|2025-07-13T18:57:38.784292Z|FINNHUB
DFIFF|price|2025-07-13T18:57:39.677850Z|FINNHUB
ISMWF|no_data_from_api|2025-07-13T18:57:40.064434Z|FINNHUB
SMIT|price|2025-07-13T18:57:40.991196Z|FINNHUB
GBHPF|price|2025-07-13T18:57:41.892120Z|FINNHUB
AXPWQ|no_data_from_api|2025-07-13T18:57:42.102988Z|FINNHUB
MNICF|no_data_from_api|2025-07-13T18:57:42.309216Z|FINNHUB
KHNGF|market_cap|2025-07-13T18:57:43.219561Z|FINNHUB
NAUBF|market_cap|2025-07-13T18:57:44.113672Z|FINNHUB
RSVCS|no_data_from_api|2025-07-13T18:57:44.311434Z|FINNHUB
TALKW|no_data_from_api|2025-07-13T18:57:44.852969Z|FINNHUB
LFSWF|price|2025-07-13T18:57:45.832707Z|FINNHUB
NEWH|price|2025-07-13T18:57:46.765163Z|FINNHUB
TOETF|no_data_from_api|2025-07-13T18:57:46.968331Z|FINNHUB
GRND|market_cap|2025-07-13T18:57:47.893284Z|FINNHUB
MGMOL|no_data_from_api|2025-07-13T18:57:48.123461Z|FINNHUB
DFEM|no_data_from_api|2025-07-13T18:57:48.524437Z|FINNHUB
FOXF|market_cap|2025-07-13T18:57:49.424942Z|FINNHUB
MET.PRE|market_cap|2025-07-13T18:57:50.314583Z|FINNHUB
EVC|market_cap|2025-07-13T18:57:51.221406Z|FINNHUB
CMTL|market_cap|2025-07-13T18:57:52.094088Z|FINNHUB
FLCA|no_data_from_api|2025-07-13T18:57:52.483044Z|FINNHUB
SVV|market_cap|2025-07-13T18:57:53.352044Z|FINNHUB
GRRP|no_data_from_api|2025-07-13T18:57:53.606043Z|FINNHUB
RGVNF|no_data_from_api|2025-07-13T18:57:53.800495Z|FINNHUB
CRDV|price|2025-07-13T18:57:54.726595Z|FINNHUB
OEZVF|no_data_from_api|2025-07-13T18:57:57.934164Z|FINNHUB
BGM|market_cap|2025-07-13T18:57:58.863320Z|FINNHUB
NCHNF|no_data_from_api|2025-07-13T18:57:59.072944Z|FINNHUB
NCHDF|no_data_from_api|2025-07-13T18:57:59.269719Z|FINNHUB
IHAI|price|2025-07-13T18:58:00.154627Z|FINNHUB
ISPMF|no_data_from_api|2025-07-13T18:58:00.359617Z|FINNHUB
CCBG|market_cap|2025-07-13T18:58:01.265718Z|FINNHUB
METOF|price|2025-07-13T18:58:02.205874Z|FINNHUB
NNBR|market_cap|2025-07-13T18:58:03.095075Z|FINNHUB
MMT|market_cap|2025-07-13T18:58:04.079888Z|FINNHUB
ICHDF|no_data_from_api|2025-07-13T18:58:04.304346Z|FINNHUB
BOSXF|no_data_from_api|2025-07-13T18:58:04.553509Z|FINNHUB
SRAWY|no_data_from_api|2025-07-13T18:58:04.755431Z|FINNHUB
UBEX|no_data_from_api|2025-07-13T18:58:07.961234Z|FINNHUB
GIFT|price|2025-07-13T18:58:08.909719Z|FINNHUB
ONDS|market_cap|2025-07-13T18:58:09.830807Z|FINNHUB
THGPF|price|2025-07-13T18:58:10.760177Z|FINNHUB
SOJD|no_data_from_api|2025-07-13T18:58:14.367980Z|FINNHUB
WATCF|no_data_from_api|2025-07-13T18:58:17.948240Z|FINNHUB
EROFF|no_data_from_api|2025-07-13T18:58:21.569530Z|FINNHUB
BCON|no_data_from_api|2025-07-13T18:58:25.174470Z|FINNHUB
LCTD|no_data_from_api|2025-07-13T18:58:28.757757Z|FINNHUB
GORAF|price|2025-07-13T18:58:29.650990Z|FINNHUB
TRTN.PRF|no_data_from_api|2025-07-13T18:58:30.040615Z|FINNHUB
VT|no_data_from_api|2025-07-13T18:58:30.427536Z|FINNHUB
WIX|market_cap|2025-07-13T18:58:31.319606Z|FINNHUB
MTKWS|no_data_from_api|2025-07-13T18:58:31.518777Z|FINNHUB
AEGY|price|2025-07-13T18:58:32.490384Z|FINNHUB
ASGOF|price|2025-07-13T18:58:33.405973Z|FINNHUB
GSIG|no_data_from_api|2025-07-13T18:58:33.840450Z|FINNHUB
CHGX|no_data_from_api|2025-07-13T18:58:34.241902Z|FINNHUB
CETFF|no_data_from_api|2025-07-13T18:58:34.606999Z|FINNHUB
MTTWF|no_data_from_api|2025-07-13T18:58:34.824477Z|FINNHUB
FSS|market_cap|2025-07-13T18:58:35.746676Z|FINNHUB
GTLS.PRB|market_cap|2025-07-13T18:58:36.623190Z|FINNHUB
KGFMF|price|2025-07-13T18:58:37.528532Z|FINNHUB
EPEM|no_data_from_api|2025-07-13T18:58:37.951695Z|FINNHUB
SNFRF|no_data_from_api|2025-07-13T18:58:41.164171Z|FINNHUB
WEEI|no_data_from_api|2025-07-13T18:58:41.582140Z|FINNHUB
PSWD|no_data_from_api|2025-07-13T18:58:41.974061Z|FINNHUB
VBVT|no_data_from_api|2025-07-13T18:58:42.189321Z|FINNHUB
LNDOS|no_data_from_api|2025-07-13T18:58:42.395850Z|FINNHUB
TDMMF|no_data_from_api|2025-07-13T18:58:42.610804Z|FINNHUB
IPSEF|no_data_from_api|2025-07-13T18:58:45.850069Z|FINNHUB
JPLD|no_data_from_api|2025-07-13T18:58:46.252281Z|FINNHUB
PSBYP|no_data_from_api|2025-07-13T18:58:46.651633Z|FINNHUB
GDTRF|price|2025-07-13T18:58:47.554193Z|FINNHUB
SLN|market_cap|2025-07-13T18:58:48.481590Z|FINNHUB
MYY|no_data_from_api|2025-07-13T18:58:48.881502Z|FINNHUB
REHLF|no_data_from_api|2025-07-13T18:58:49.092662Z|FINNHUB
BHR|market_cap|2025-07-13T18:58:50.006542Z|FINNHUB
DUK.PRA|market_cap|2025-07-13T18:58:50.912733Z|FINNHUB
YOTAW|no_data_from_api|2025-07-13T18:58:51.326420Z|FINNHUB
ACP.PRA|market_cap|2025-07-13T18:58:52.224581Z|FINNHUB
ILHMF|price|2025-07-13T18:58:53.158327Z|FINNHUB
ZCBD|no_data_from_api|2025-07-13T18:58:56.387883Z|FINNHUB
FMUB|no_data_from_api|2025-07-13T18:58:56.801367Z|FINNHUB
GKOTF|no_data_from_api|2025-07-13T18:58:57.034034Z|FINNHUB
AMCCF|market_cap|2025-07-13T18:58:57.945235Z|FINNHUB
SIREF|price|2025-07-13T18:58:58.841918Z|FINNHUB
AAIIQ|no_data_from_api|2025-07-13T18:58:59.057756Z|FINNHUB
NRYCF|price|2025-07-13T18:59:00.021788Z|FINNHUB
MSFFS|no_data_from_api|2025-07-13T18:59:00.238295Z|FINNHUB
VGUSF|no_data_from_api|2025-07-13T18:59:00.447159Z|FINNHUB
SCBGF|no_data_from_api|2025-07-13T18:59:03.700718Z|FINNHUB
BGH|market_cap|2025-07-13T18:59:04.609833Z|FINNHUB
WEBNF|market_cap|2025-07-13T18:59:05.528183Z|FINNHUB
VSSPY|no_data_from_api|2025-07-13T18:59:08.915047Z|FINNHUB
EDC|no_data_from_api|2025-07-13T18:59:09.325761Z|FINNHUB
CGGE|no_data_from_api|2025-07-13T18:59:09.733798Z|FINNHUB
CTA|no_data_from_api|2025-07-13T18:59:10.133209Z|FINNHUB
YGLD|no_data_from_api|2025-07-13T18:59:10.574611Z|FINNHUB
TMEB|no_data_from_api|2025-07-13T18:59:13.802118Z|FINNHUB
MBB|no_data_from_api|2025-07-13T18:59:14.191846Z|FINNHUB
IRDM|market_cap|2025-07-13T18:59:15.069036Z|FINNHUB
QFIN|market_cap|2025-07-13T18:59:15.966923Z|FINNHUB
EZET|no_data_from_api|2025-07-13T18:59:16.396538Z|FINNHUB
HLX|market_cap|2025-07-13T18:59:17.325676Z|FINNHUB
VOTE|no_data_from_api|2025-07-13T18:59:17.690768Z|FINNHUB
CPVBF|no_data_from_api|2025-07-13T18:59:17.930302Z|FINNHUB
DEVS|price|2025-07-13T18:59:18.832048Z|FINNHUB
NMKBP|no_data_from_api|2025-07-13T18:59:19.238630Z|FINNHUB
UGL|no_data_from_api|2025-07-13T18:59:22.842053Z|FINNHUB
AYLNF|no_data_from_api|2025-07-13T18:59:26.440206Z|FINNHUB
MTC|no_data_from_api|2025-07-13T18:59:30.066456Z|FINNHUB
SBUX|market_cap|2025-07-13T18:59:30.947485Z|FINNHUB
PCIMF|no_data_from_api|2025-07-13T18:59:34.282693Z|FINNHUB
ARGNF|market_cap|2025-07-13T18:59:35.174081Z|FINNHUB
HCAEF|no_data_from_api|2025-07-13T18:59:35.378977Z|FINNHUB
SVXA|no_data_from_api|2025-07-13T18:59:35.596691Z|FINNHUB
AS|market_cap|2025-07-13T18:59:36.488320Z|FINNHUB
ISXYF|no_data_from_api|2025-07-13T18:59:36.693098Z|FINNHUB
CGCT|no_data_from_api|2025-07-13T18:59:37.119085Z|FINNHUB
MUSE|no_data_from_api|2025-07-13T18:59:37.533888Z|FINNHUB
CMCZ|price|2025-07-13T18:59:38.416382Z|FINNHUB
BLDEW|no_data_from_api|2025-07-13T18:59:38.794427Z|FINNHUB
PNNCU|no_data_from_api|2025-07-13T18:59:39.109730Z|FINNHUB
SKM|market_cap|2025-07-13T18:59:40.100662Z|FINNHUB
PCQRF|price|2025-07-13T18:59:40.984053Z|FINNHUB
KTB|market_cap|2025-07-13T18:59:41.897498Z|FINNHUB
JGH|market_cap|2025-07-13T18:59:42.794220Z|FINNHUB
BFLBY|market_cap|2025-07-13T18:59:43.717397Z|FINNHUB
MDNDF|market_cap|2025-07-13T18:59:44.643292Z|FINNHUB
AFOVF|no_data_from_api|2025-07-13T18:59:44.866684Z|FINNHUB
ESNC|price|2025-07-13T18:59:45.804194Z|FINNHUB
SWDBF|market_cap|2025-07-13T18:59:46.717503Z|FINNHUB
LIAT|no_data_from_api|2025-07-13T18:59:47.111842Z|FINNHUB
DPZ|market_cap|2025-07-13T18:59:48.024439Z|FINNHUB
QCCP|no_data_from_api|2025-07-13T18:59:48.229579Z|FINNHUB
RBNE|market_cap|2025-07-13T18:59:49.122160Z|FINNHUB
SXTC|price|2025-07-13T18:59:50.024270Z|FINNHUB
MDLYF|no_data_from_api|2025-07-13T18:59:50.237558Z|FINNHUB
MMTHF|no_data_from_api|2025-07-13T18:59:50.497958Z|FINNHUB
FNAUF|no_data_from_api|2025-07-13T18:59:50.737874Z|FINNHUB
GMER|price|2025-07-13T18:59:51.626302Z|FINNHUB
EMCG|market_cap|2025-07-13T18:59:52.530015Z|FINNHUB
FLGT|market_cap|2025-07-13T18:59:53.433719Z|FINNHUB
OTTR|market_cap|2025-07-13T18:59:54.343107Z|FINNHUB
RGLD|market_cap|2025-07-13T18:59:55.255220Z|FINNHUB
FXI|no_data_from_api|2025-07-13T18:59:55.640262Z|FINNHUB
NBKCF|no_data_from_api|2025-07-13T18:59:55.849503Z|FINNHUB
THFF|market_cap|2025-07-13T18:59:56.726447Z|FINNHUB
FAVO|price|2025-07-13T18:59:57.651984Z|FINNHUB
HDYNQ|price|2025-07-13T18:59:58.541107Z|FINNHUB
COMP|market_cap|2025-07-13T18:59:59.433173Z|FINNHUB
TAPM|price|2025-07-13T19:00:00.310522Z|FINNHUB
ONL|market_cap|2025-07-13T19:00:01.239102Z|FINNHUB
RSEE|no_data_from_api|2025-07-13T19:00:01.663913Z|FINNHUB
RXO|market_cap|2025-07-13T19:00:02.569519Z|FINNHUB
GELV|no_data_from_api|2025-07-13T19:00:04.586016Z|FINNHUB
RITM.PRA|no_data_from_api|2025-07-13T19:00:04.775920Z|FINNHUB
LCDS|no_data_from_api|2025-07-13T19:00:05.002288Z|FINNHUB
CRVL|no_data_from_api|2025-07-13T19:00:05.203609Z|FINNHUB
SHMZF|no_data_from_api|2025-07-13T19:00:05.426231Z|FINNHUB
SHRY|no_data_from_api|2025-07-13T19:00:05.667239Z|FINNHUB
GECCZ|no_data_from_api|2025-07-13T19:00:05.921653Z|FINNHUB
TYOTF|no_data_from_api|2025-07-13T19:00:06.121984Z|FINNHUB
NKWFF|no_data_from_api|2025-07-13T19:00:06.320679Z|FINNHUB
SOLV|no_data_from_api|2025-07-13T19:00:06.527715Z|FINNHUB
GGDVF|no_data_from_api|2025-07-13T19:00:06.797902Z|FINNHUB
QABA|no_data_from_api|2025-07-13T19:00:07.014987Z|FINNHUB
OXBRW|no_data_from_api|2025-07-13T19:00:07.252029Z|FINNHUB
DBRG|no_data_from_api|2025-07-13T19:00:07.457064Z|FINNHUB
CRRTF|no_data_from_api|2025-07-13T19:00:07.681659Z|FINNHUB
BIOIF|no_data_from_api|2025-07-13T19:00:07.907003Z|FINNHUB
EMC|no_data_from_api|2025-07-13T19:00:08.124123Z|FINNHUB
MCPMF|no_data_from_api|2025-07-13T19:00:08.346709Z|FINNHUB
KKR.PRD|no_data_from_api|2025-07-13T19:00:08.538369Z|FINNHUB
SZLMY|no_data_from_api|2025-07-13T19:00:08.771983Z|FINNHUB
ADWYF|no_data_from_api|2025-07-13T19:00:08.988969Z|FINNHUB
IDTSF|no_data_from_api|2025-07-13T19:00:09.206456Z|FINNHUB
ROE|no_data_from_api|2025-07-13T19:00:09.416954Z|FINNHUB
ACSKF|no_data_from_api|2025-07-13T19:00:09.620634Z|FINNHUB
HEEM|no_data_from_api|2025-07-13T19:00:09.833759Z|FINNHUB
TNYA|no_data_from_api|2025-07-13T19:00:10.015466Z|FINNHUB
FRPH|no_data_from_api|2025-07-13T19:00:10.212616Z|FINNHUB
LCCCR|no_data_from_api|2025-07-13T19:00:10.399942Z|FINNHUB
SALN|no_data_from_api|2025-07-13T19:00:10.621490Z|FINNHUB
USB|no_data_from_api|2025-07-13T19:00:10.841742Z|FINNHUB
RDRCS|no_data_from_api|2025-07-13T19:00:11.033333Z|FINNHUB
CTJHF|no_data_from_api|2025-07-13T19:00:11.265410Z|FINNHUB
NASO|no_data_from_api|2025-07-13T19:00:11.482156Z|FINNHUB
STEV|no_data_from_api|2025-07-13T19:00:11.700166Z|FINNHUB
LWACU|no_data_from_api|2025-07-13T19:00:11.920719Z|FINNHUB
FBAK|no_data_from_api|2025-07-13T19:00:12.149852Z|FINNHUB
EATBF|no_data_from_api|2025-07-13T19:00:12.359490Z|FINNHUB
BMBRF|no_data_from_api|2025-07-13T19:00:12.587754Z|FINNHUB
UBAB|no_data_from_api|2025-07-13T19:00:12.839756Z|FINNHUB
SHGR|no_data_from_api|2025-07-13T19:00:13.082331Z|FINNHUB
FUUN|no_data_from_api|2025-07-13T19:00:13.279447Z|FINNHUB
ONC|no_data_from_api|2025-07-13T19:00:13.490073Z|FINNHUB
CVOSF|no_data_from_api|2025-07-13T19:00:13.699771Z|FINNHUB
MTN|no_data_from_api|2025-07-13T19:00:13.892602Z|FINNHUB
SPOFF|no_data_from_api|2025-07-13T19:00:14.112282Z|FINNHUB
LPTI|no_data_from_api|2025-07-13T19:00:14.333947Z|FINNHUB
TRXA|no_data_from_api|2025-07-13T19:00:14.539333Z|FINNHUB
BNGE|no_data_from_api|2025-07-13T19:00:14.735695Z|FINNHUB
EFNCF|no_data_from_api|2025-07-13T19:00:14.922387Z|FINNHUB
GHY|no_data_from_api|2025-07-13T19:00:15.144651Z|FINNHUB
BDCM|no_data_from_api|2025-07-13T19:00:15.369852Z|FINNHUB
KEX|no_data_from_api|2025-07-13T19:00:15.581680Z|FINNHUB
OPBK|no_data_from_api|2025-07-13T19:00:15.826688Z|FINNHUB
JCE|no_data_from_api|2025-07-13T19:00:16.013197Z|FINNHUB
PTNAF|no_data_from_api|2025-07-13T19:00:16.241195Z|FINNHUB
SKYX|no_data_from_api|2025-07-13T19:00:16.463314Z|FINNHUB
ADOCY|no_data_from_api|2025-07-13T19:00:16.662223Z|FINNHUB
ASLM|no_data_from_api|2025-07-13T19:00:16.903514Z|FINNHUB
JOUT|no_data_from_api|2025-07-13T19:00:17.098101Z|FINNHUB
RBDC|no_data_from_api|2025-07-13T19:00:17.362321Z|FINNHUB
RDVT|no_data_from_api|2025-07-13T19:00:17.595993Z|FINNHUB
FASDF|no_data_from_api|2025-07-13T19:00:17.807567Z|FINNHUB
STGPF|no_data_from_api|2025-07-13T19:00:17.999114Z|FINNHUB
ARVR|no_data_from_api|2025-07-13T19:00:18.248974Z|FINNHUB
RFDI|no_data_from_api|2025-07-13T19:00:18.486288Z|FINNHUB
ONVVF|no_data_from_api|2025-07-13T19:00:18.789293Z|FINNHUB
BRVDF|no_data_from_api|2025-07-13T19:00:19.032862Z|FINNHUB
INVTF|no_data_from_api|2025-07-13T19:00:19.249088Z|FINNHUB
NRDE|no_data_from_api|2025-07-13T19:00:19.457638Z|FINNHUB
IDPUF|no_data_from_api|2025-07-13T19:00:19.660823Z|FINNHUB
ATOGY|no_data_from_api|2025-07-13T19:00:19.862839Z|FINNHUB
PAUG|no_data_from_api|2025-07-13T19:00:20.068108Z|FINNHUB
HBCGF|no_data_from_api|2025-07-13T19:00:20.297116Z|FINNHUB
AEMD|no_data_from_api|2025-07-13T19:00:20.500381Z|FINNHUB
AURM|no_data_from_api|2025-07-13T19:00:20.767220Z|FINNHUB
SGLMF|no_data_from_api|2025-07-13T19:00:20.993463Z|FINNHUB
NAT|no_data_from_api|2025-07-13T19:00:21.235191Z|FINNHUB
ABTS|no_data_from_api|2025-07-13T19:00:21.448886Z|FINNHUB
QSG|no_data_from_api|2025-07-13T19:00:21.687351Z|FINNHUB
PLAG|no_data_from_api|2025-07-13T19:00:21.892609Z|FINNHUB
MACQF|price|2025-07-13T19:00:23.189779Z|FINNHUB
LSHGF|market_cap|2025-07-13T19:00:24.133882Z|FINNHUB
RAIN|market_cap|2025-07-13T19:00:25.036072Z|FINNHUB
NMPWP|no_data_from_api|2025-07-13T19:00:27.452246Z|FINNHUB
THOPF|no_data_from_api|2025-07-13T19:00:27.686742Z|FINNHUB
AXAHY|market_cap|2025-07-13T19:00:28.603651Z|FINNHUB
CUBT|price|2025-07-13T19:00:29.553531Z|FINNHUB
